utterance,response,response_time,speaker,responder,utterance_time,start_time,error,age,past_tense,plural,overlap,source_file
 then we get it, you hafta reach for it huh,0.0,CHI,CAR,3.4079999999999018,2120.223,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you hafta reach for it huh, yeah I do it goes way up in the ceiling like that,0.0,CAR,CHI,1.8790000000003602,2123.631,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah I do it goes way up in the ceiling like that, it but,0.0,CHI,CHI,4.555999999999585,2125.51,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it but, careful honey we don't want it to pop,0.0,CHI,MOT,2.3600000000001273,2130.066,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 careful honey we don't want it to pop, remember when Daddy let it go and it touched the ceiling and popped,0.0,MOT,MOT,1.6469999999999345,2132.426,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 remember when Daddy let it go and it touched the ceiling and popped, you don't want it to touch the ceiling it's sharp and prickly up there,0.0,MOT,MOT,4.539000000000215,2134.073,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you don't want it to touch the ceiling it's sharp and prickly up there, no,0.0,MOT,CHI,3.656999999999698,2138.612,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no, I I got to get it,0.0,CHI,CHI,0.8140000000003056,2142.269,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I I got to get it, it's gonna pop,0.0,CHI,MOT,3.0090000000000146,2143.083,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it's gonna pop, you don't want it to pop then you won't have it to play with,0.0,MOT,MOT,0.599999999999909,2146.092,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you don't want it to pop then you won't have it to play with, that's how it goes way up in,0.0,MOT,CHI,2.826000000000022,2146.692,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's how it goes way up in, no no no,0.0,CHI,CHI,6.0349999999998545,2149.518,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no no no, I hafta get it,0.0,CHI,CHI,2.6590000000001055,2155.553,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I hafta get it, see,0.0,CHI,CAR,1.4630000000001928,2158.212,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 see, hey come play with me will you,11.0,CAR,CAR,3.3419999999996435,2159.675,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey come play with me will you, like it popped like that,0.0,CAR,CHI,1.4630000000001928,2174.017,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like it popped like that, it popped like that yep,0.0,CHI,CAR,2.44399999999996,2175.48,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it popped like that yep, yeah,0.0,CAR,CHI,2.1109999999998763,2177.924,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, see I warned you,0.0,CHI,MOT,0.7310000000002219,2180.035,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 see I warned you, can you tell me about your blanket,0.0,MOT,CAR,1.5459999999998217,2180.766,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can you tell me about your blanket, who's on it,0.0,CAR,CAR,2.36200000000008,2182.312,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 who's on it, popped,0.0,CAR,CHI,1.2130000000001928,2184.674,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 popped, tell Aunt_Carey who this is,11.0,CHI,MOT,1.3969999999999345,2185.887,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 tell Aunt_Carey who this is, that's my Tiki,0.0,MOT,CHI,1.5459999999998217,2198.284,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's my Tiki, can you tell her who this is,0.0,CHI,MOT,3.425999999999931,2199.83,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can you tell her who this is, can I have her,0.0,MOT,CHI,0.9800000000000182,2203.256,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can I have her, can I have her,0.0,CHI,CHI,2.992000000000189,2204.236,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can I have her, I gotta have her,0.0,CHI,CHI,2.19399999999996,2207.228,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I gotta have her, you be nice,0.0,CHI,CAR,2.3789999999999054,2209.422,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you be nice, like she walks,0.0,CAR,CHI,1.11200000000008,2211.801,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like she walks, show ya you she walks,0.0,CHI,CHI,2.0459999999998217,2212.913,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 show ya you she walks, she walks,0.0,CHI,CAR,2.9260000000003856,2214.959,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 she walks, I show ya you,0.0,CAR,CHI,1.7779999999997926,2217.885,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I show ya you, how does she walk,0.0,CHI,CAR,2.3609999999998763,2219.663,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how does she walk, like,-2.4450000000001637,CAR,CHI,2.4450000000001637,2222.024,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like, she walks like this,0.0,CHI,CHI,2.19399999999996,2222.024,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 she walks like this, good girl Tiki okay tell me about your blanket,0.0,CHI,CAR,3.0920000000000982,2224.218,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 good girl Tiki okay tell me about your blanket, who's on here,0.0,CAR,CAR,5.054999999999836,2227.31,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 who's on here, what's this,-2.0450000000000728,CAR,MOT,2.0450000000000728,2232.365,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's this, Santa,0.0,MOT,CHI,2.2770000000000437,2232.365,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Santa, Santa's right there,0.0,CHI,CAR,2.461999999999989,2234.642,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Santa's right there, Santa's right there,0.0,CAR,CHI,2.1770000000001346,2237.104,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Santa's right there, and what does he do,0.0,CHI,CAR,3.325000000000273,2239.281,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and what does he do, goes ho ho ho,0.0,CAR,CHI,0.7309999999997672,2242.606,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 goes ho ho ho, ho ho ho,0.0,CHI,CAR,2.1289999999999054,2243.337,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 ho ho ho, what's he eat,0.0,CAR,CAR,2.0460000000002765,2245.466,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's he eat, um cookies,0.0,CAR,CHI,0.9629999999997381,2247.512,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um cookies, yeah,0.0,CHI,CAR,3.425999999999931,2248.475,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, yeah,0.0,CAR,CHI,0.8800000000001091,2251.901,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, and what else does he do,0.0,CHI,CAR,0.5830000000000837,2252.781,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and what else does he do, drinks milk,0.0,CAR,CHI,1.5459999999998217,2253.364,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 drinks milk, and what else,0.0,CHI,CAR,1.4800000000000182,2254.91,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and what else, and the the reindeers reindeer eat cookies,0.0,CAR,CHI,1.0300000000002,2256.39,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and the the reindeers reindeer eat cookies, reindeer don't eat cookies what do reindeer eat,0.0,CHI,MOT,9.989999999999782,2257.42,True,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 reindeer don't eat cookies what do reindeer eat, reindeer e carrots,0.0,MOT,CHI,1.8790000000003602,2267.41,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 reindeer e carrots, good girl,0.0,CHI,CAR,5.119999999999891,2269.289,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 good girl, right here,0.0,CAR,MOT,0.8150000000000546,2274.409,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 right here, what'd you do on Christmas,0.0,MOT,CAR,1.8959999999997308,2275.224,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what'd you do on Christmas, what'd you do on Christmas,0.0,CAR,CAR,1.2800000000002,2277.12,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what'd you do on Christmas, hm hey,0.0,CAR,CAR,4.30600000000004,2278.4,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hm hey, can can I eat my sucker,0.0,CAR,CHI,2.675999999999931,2282.706,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can can I eat my sucker, what'd you do with your presents,0.0,CHI,CAR,4.38799999999992,2285.382,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what'd you do with your presents, um open,0.0,CAR,CHI,1.1480000000001382,2289.77,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um open, yeah,0.0,CHI,CAR,2.592999999999847,2290.918,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, yeah I did,0.0,CAR,CHI,0.8139999999998508,2293.511,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah I did, and then what,0.0,CHI,CAR,1.249000000000251,2294.325,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and then what, then then Santa left his milk here,0.0,CAR,CHI,0.8139999999998508,2295.574,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 then then Santa left his milk here, he did,0.0,CHI,CAR,6.018000000000029,2296.388,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he did, ho ho ho,0.0,CAR,CHI,0.8980000000001382,2302.406,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 ho ho ho, ho ho ho,0.0,CHI,CAR,2.2779999999997926,2303.304,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 ho ho ho, we spilled his milk,0.0,CAR,CHI,1.7780000000002474,2305.582,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we spilled his milk, you spilled his milk,0.0,CHI,CAR,1.712999999999738,2307.36,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you spilled his milk, no,0.0,CAR,CHI,1.2130000000001928,2309.073,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no, no,0.0,CHI,CAR,0.4829999999997199,2310.286,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no, he drinked drank it all,0.0,CAR,CHI,0.581000000000131,2310.769,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he drinked drank it all, he drinked drank it all,0.0,CHI,CAR,1.5460000000002765,2311.35,True,['P2Y06M06D'],True,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he drinked drank it all, yeah he does,0.0,CAR,CHI,1.1299999999996544,2312.896,True,['P2Y06M06D'],True,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah he does, oh okay,0.0,CHI,CAR,1.3320000000003347,2314.026,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh okay, he did drink it all,0.0,CAR,CHI,0.9459999999999127,2315.358,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he did drink it all, what are you gonna do now,0.0,CHI,CAR,2.19399999999996,2316.304,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what are you gonna do now, we didn't drin it,0.0,CAR,CHI,1.231999999999971,2318.498,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we didn't drin it, what are you doing,0.0,CHI,CAR,1.8769999999999527,2319.73,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what are you doing, we didn't spill Santa's milk,0.0,CAR,CHI,0.8820000000000618,2321.607,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we didn't spill Santa's milk, hey what are you doing,0.0,CHI,CAR,4.154999999999745,2322.489,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey what are you doing, what's that called,0.0,CAR,CAR,1.0640000000003056,2326.644,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's that called, what's this,0.0,CAR,MOT,2.592999999999847,2327.708,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's this, a jellyfish,0.0,MOT,CHI,0.8980000000001382,2330.301,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 a jellyfish, a jellyfish is it a puzzle,0.0,CHI,MOT,2.44399999999996,2331.199,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 a jellyfish is it a puzzle, puzzle the jellyfish,0.0,MOT,CHI,2.19399999999996,2333.643,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 puzzle the jellyfish, are you fishing,0.0,CHI,MOT,3.425999999999931,2335.837,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 are you fishing, what's that,0.0,MOT,CAR,0.7480000000000473,2339.263,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's that, are you fishing,3.0,CAR,CAR,3.0100000000002183,2340.011,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 are you fishing, yeah,0.0,CAR,CHI,1.4549999999999272,2346.021,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, who goes fishing,0.0,CHI,CAR,2.293999999999869,2347.476,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 who goes fishing, um Uncle_Aggie does,0.0,CAR,CHI,0.8980000000001382,2349.77,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um Uncle_Aggie does, Uncle_Aggie,0.0,CHI,CAR,2.6599999999998545,2350.668,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Uncle_Aggie, and Decie does,0.0,CAR,CHI,0.8139999999998508,2353.328,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and Decie does, and what happened the last time they went fishing,0.0,CHI,CAR,2.36200000000008,2354.142,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and what happened the last time they went fishing, um there was fish blood,0.0,CAR,CHI,1.9630000000001928,2356.504,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um there was fish blood, there was fish blood,0.0,CHI,CAR,6.8979999999996835,2358.467,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 there was fish blood, yeah,0.0,CAR,CHI,1.231000000000222,2365.365,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, how come,-0.6489999999998872,CHI,CAR,0.6489999999998872,2366.596,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
